Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
traffic_count_mlp_traffic_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,526133725.3244864,16752.555482075837,534450505.2286452,16943.433732113535,0.0155613659689604,0.0112656178821604,0.7536945812807881,0.7832167832167832,28504.99609375,0.203377902885292,0.203377902885292,1.7269528501055595,21741.416015625,15406.4912109375,21696.654296875,-0.1579019395424019,0.1286886693315972,1.135874681788209,-0.0596623662636365,0.8261511921882629,0.06986402978555,0.0962497080210268
traffic_count_mlp_traffic_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,826207640.502818,21081.380997535627,830173543.4148934,21120.43830092146,0.0047771974227963,0.0018492657599881,0.6538090646094503,0.4519230769230769,36718.9375,0.1166827386692381,0.1166827386692381,0.6036644165863067,29945.271484375,19904.171875,29912.2578125,-0.0690711824703834,0.0750191364735508,1.0727792932304374,-0.0215403792828235,0.2377387732267379,0.0257219014348724,0.0977820650159795
traffic_count_nlinear_traffic_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,452053558.9155452,15035.234143192596,559865597.1351668,16939.182921756143,0.1925677140572594,0.1123990919372017,0.9286132241076652,0.8538011695906432,25930.328125,0.22469280280866,0.22469280280866,1.6571094207138677,18709.439453125,15567.673828125,17178.146484375,-0.343303286846529,0.1377381236777974,1.119423241277687,-0.0051055508548575,0.8008053302764893,0.06006192739981,0.07631168210843
traffic_count_nlinear_traffic_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,551880465.6760987,16989.634271758354,673622573.678507,19123.27659236717,0.1807274767197912,0.111573051318017,0.909692956050572,0.7724550898203593,23064.64453125,0.2311860325105358,0.2311860325105358,1.7049969897652018,20322.669921875,17744.4609375,18338.3125,-0.2790153265257512,0.14389003440962,1.149548721772802,-0.0997468904513038,0.823822557926178,0.0786486553299604,0.0853526977640517
traffic_count_nlinear_traffic_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,505084179.4692226,15835.31486330205,581195016.9559106,17122.116912523295,0.1309557640141668,0.0751543781528594,0.926517571884984,0.929936305732484,23940.216796875,0.2453674121405751,0.2453674121405751,1.8095846645367413,20321.419921875,15286.03515625,19377.53125,-0.2819158111276504,0.1523320666921976,1.1282364982385604,-0.0307674130311789,0.8717102408409119,0.0793430511066065,0.0917132573475995
traffic_count_nlinear_traffic_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,537831851.987802,16619.81632129453,598146360.3369861,17744.956071868404,0.1008357023441617,0.063406172774786,0.93173821252639,0.986013986013986,22915.884765625,0.203377902885292,0.203377902885292,1.7269528501055595,20954.05859375,16080.759765625,20234.794921875,-0.3091937436394352,0.1258719039295736,1.0887492421141485,-0.0755550431521487,0.8261511921882629,0.0671747769422456,0.0927478146148133
traffic_count_nlinear_traffic_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,753035198.9809922,20180.82152041144,842124565.082353,21435.9866455052,0.1057911974015964,0.0585541102376523,1.0,1.0,31491.947265625,0.1166827386692381,0.1166827386692381,0.6036644165863067,26947.4921875,19790.68359375,26157.54296875,-0.2953666448563728,0.0756230959803469,1.0780797016195298,-0.0114147576324735,0.2377387732267379,0.0576301838658398,0.0930314487889912
traffic_count_patchtst_traffic_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,369958196.17008,12660.35664778684,362358841.17495614,12696.302314759789,-0.0209719044538356,0.0028311917975647,0.66296079578701,0.7192982456140351,28982.763671875,0.22469280280866,0.22469280280866,1.6571094207138677,15292.7578125,11818.138671875,15469.703125,-0.0647508373565726,0.1370130721904716,1.0409428153978306,-0.0129073317276587,0.8008053302764893,0.0605007803450121,0.0990467113941349
traffic_count_patchtst_traffic_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,454757034.0533815,14236.272032135825,448937319.6724864,14311.565085940636,-0.0129633116381162,0.0052609937035312,0.6435881998795906,0.7245508982035929,30567.841796875,0.2311860325105358,0.2311860325105358,1.7049969897652018,17398.498046875,13263.5439453125,17469.6953125,-0.0454208474547943,0.1312019611758722,1.0237890957781235,-0.0302826438697973,0.823822557926178,0.0696932069401042,0.1013884685040955
traffic_count_patchtst_traffic_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,471954859.12332267,15125.832480115148,476216109.4543131,15235.039645525492,0.0089481440177933,0.0071681576124035,0.6862619808306709,0.6942675159235668,27934.591796875,0.2453674121405751,0.2453674121405751,1.8095846645367413,19988.7421875,13574.880859375,19963.580078125,-0.0686441337609575,0.1211940926437179,1.059452735120877,-0.068585645847808,0.8717102408409119,0.0726038339107443,0.1030717495388497
traffic_count_patchtst_traffic_2024_1_336_1e-4_0.7_intfloat-e5-small-v2,520250876.8687376,16569.824289044434,521868127.97104657,16762.307026197177,0.0030989650749444,0.0114830695352327,0.7881773399014779,0.6713286713286714,26230.33203125,0.203377902885292,0.203377902885292,1.7269528501055595,21741.84375,15192.4951171875,21860.78125,-0.1521618886278079,0.1242225646138988,1.0935920366177163,-0.1146819678349531,0.8261511921882629,0.0613459676275073,0.0999673281879512
traffic_count_patchtst_traffic_2024_1_720_1e-4_0.7_intfloat-e5-small-v2,856664500.9308047,20989.721295403408,869594938.4523733,21194.250024108005,0.0148694949220621,0.0096501989205539,0.8177434908389586,0.9519230769230768,37192.37109375,0.1166827386692381,0.1166827386692381,0.6036644165863067,31561.724609375,19667.298828125,31518.11328125,-0.0486610417812642,0.0703763475564372,1.0407508627772906,-0.0124171666204641,0.2377387732267379,0.0128482270442719,0.0996946334163501
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_4.0_intfloat-e5-small-v2,529908.3266755678,500.5549617617565,531059.7581650849,502.51335822407145,0.0021681768799344,0.0038972027912572,0.5329099307159353,0.7060518731988472,974.03125,0.6945727482678984,0.6945727482678984,17.93187066974596,474.9702453613281,555.0564575195312,474.4135437011719,0.1168786826984031,0.2739679179300595,1.1388770388675893,-0.1866517873399183,6.48163366317749,0.0465442168345679,0.0891791746438659
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_4.0_intfloat-e5-small-v2,712195.7466380636,587.8730239213024,740741.5182977776,603.2616610024517,0.038536751288509,0.0255090586323315,0.6337822014051522,0.631578947368421,1119.2091064453125,0.7043325526932084,0.7043325526932084,18.1135831381733,567.1456909179688,668.4647216796875,564.7363891601562,0.0951230838651783,0.2901894321885457,1.140864307274584,-0.2143256119092538,6.563362121582031,0.0497749561647856,0.0883251592662486
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_4.0_intfloat-e5-small-v2,941965.4203030872,700.2565936291553,1016525.5813253012,736.1994795098362,0.0733480419892685,0.0488222103941337,0.7069277108433735,0.6144578313253012,1342.2950439453125,0.7246987951807229,0.7246987951807229,18.49277108433735,698.9931640625,800.3541259765625,686.1366577148438,-0.0898039975895679,0.1963474878435393,1.144922827597124,-0.2963186684502176,6.724023342132568,0.0565025728705047,0.0988061600590562
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_4.0_intfloat-e5-small-v2,1139931.6532962995,761.0988848744443,1107338.1796097218,763.6355478443,-0.0294340737877072,0.0033218241044653,0.5220403022670025,0.0817610062893081,1406.674072265625,0.7575566750629723,0.7575566750629723,19.00125944584383,763.2406616210938,753.2673950195312,763.6659545898438,-0.0132965653456503,0.2856022991387816,1.15151036108471,-0.0935472575196954,6.93622350692749,0.0855879667847709,0.0995749383877437
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_4.0_intfloat-e5-small-v2,1133649.497309774,768.4504205343641,1099963.1545924866,767.927312239459,-0.0306249737335679,-0.0006811950643865,0.4903295128939828,0.0892857142857142,1248.8314208984375,0.7593123209169055,0.7593123209169055,19.422636103151863,758.709228515625,786.1077880859375,757.8399047851562,-0.0062734916251216,0.2525156595167787,1.151862303045896,-0.0934518879065343,7.049384117126465,0.072189390827534,0.0987742771461264
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,552500.6644263617,509.6095881443743,531059.7581650849,502.51335822407145,-0.0403738109160431,-0.014121475189001,0.4838337182448037,0.6945244956772334,922.6163330078124,0.985565819861432,0.985565819861432,17.93187066974596,500.99261474609375,353.6033630371094,511.1642150878906,8.208183828685474,0.445075656312107,1.1963305376280813,-0.0969592589953824,6.48163366317749,0.0518608064666029,0.0891791746438659
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2,719335.0566543472,586.2373732388903,740741.5182977776,603.2616610024517,0.0288986928836153,0.0282204039541842,0.6165105386416861,0.6198830409356725,1078.5335693359375,0.9994145199063232,0.9994145199063232,18.1135831381733,596.5154418945312,254.775146484375,583.9381713867188,-3.4337421267029464,0.4094633932772858,1.1998406236149388,0.0283026237223969,6.563362121582031,0.0648663154998423,0.0883251592662486
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2,985863.8972013053,704.7995602649858,1016525.5813253012,736.1994795098362,0.0301632193889509,0.0426513738718704,0.6334337349397591,0.6295180722891566,1339.816650390625,1.0,1.0,18.49277108433735,727.511962890625,,701.7813110351562,,0.4151228657418705,1.1996723255479191,-0.0468476419707378,6.724023342132568,0.0783069778975738,0.0988061600590562
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_0.7_intfloat-e5-small-v2,1199638.181633831,781.0046937184553,1107338.1796097218,763.6355478443,-0.0833530385962491,-0.0227453343721195,0.4584382871536523,0.1509433962264151,1472.208984375,1.0,1.0,19.00125944584383,762.9814453125,,781.841796875,,0.2614335627471019,1.180976054980713,-0.4157488381006856,6.93622350692749,0.0320652668243825,0.0995749383877437
delta_v3_nsw_load_patchtst_[load]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_0.7_intfloat-e5-small-v2,1130719.4880770454,778.846877938082,1099963.1545924866,767.927312239459,-0.0279612397525745,-0.0142195303182783,0.4251432664756447,0.1071428571428571,1220.1475830078125,1.0,1.0,19.422636103151863,766.0770874023438,,780.1585083007812,,0.2515585881505791,1.1999961032737634,-0.1139108406841477,7.049384117126465,0.0504969562151846,0.0987742771461264
traffic_count_dlinear_traffic_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,433667847.15272087,14602.642997168788,550848149.4612834,16824.6859613474,0.2127270508635858,0.1320703975862299,0.949093036863663,0.8596491228070176,26120.140625,0.280866003510825,0.280866003510825,2.392042129900527,18402.51171875,15269.5458984375,16157.7333984375,-0.9663267782743876,0.1674827957507321,1.094714829348346,0.0836692679305046,0.9851394891738892,0.0626706653359063,0.0761044459704107
traffic_count_dlinear_traffic_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,518199342.3399559,16315.710431874624,662915594.8400562,18903.643432200734,0.218302682312092,0.1369012809413125,0.9488260084286574,0.8323353293413174,23272.61328125,0.2889825406381698,0.2889825406381698,2.461167971101746,20035.662109375,17267.1796875,17606.7578125,-1.147815196731154,0.1684236007662403,1.1681979097277913,-0.1083388298319306,1.0129399299621582,0.0678180813871229,0.0856098219161334
traffic_count_mlp_traffic_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,365692015.6239516,12930.500313520944,361632481.3801444,12972.18305223114,-0.0112255797054354,0.0032132400955465,0.6530134581626682,0.5029239766081871,28583.158203125,0.280866003510825,0.280866003510825,2.392042129900527,15455.650390625,11808.642578125,16078.1845703125,-0.0399518692033195,0.1659571881345519,1.054235600113799,0.0372171644938836,0.9851394891738892,0.0770796761570652,0.1014238323334053
traffic_count_dlinear_gdelt_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,330339827.0676809,12013.624692955187,550848149.4612834,16824.6859613474,0.400306913274111,0.2859525152175214,0.8543007606787595,0.8362573099415205,21898.455078125,0.9578700994733762,0.9578700994733762,19.10766530134581,16169.4443359375,14642.1806640625,11962.04296875,-0.4068604503270163,0.452241698198234,1.4743244921414735,0.0171081778501264,6.190525531768799,0.0622440025748792,0.0761044459704107
traffic_count_dlinear_gdelt_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,356683366.5566928,12917.748496842389,662915594.8400562,18903.643432200734,0.46194754002920846,0.31665297522285496,0.9121011438892234,0.8383233532934131,22530.068359375,0.9566526189042746,0.9566526189042746,18.904274533413606,17938.265625,21107.5625,12615.73046875,-0.2863310247215897,0.4504942003321318,1.5435151166043175,-0.485329252851074,6.046670913696289,0.054905428421055065,0.0856098219161334
