Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
delta_v3_gas_demand_dlinear_gdelt_gas_nl_2025_1_48_5e-6_0.7_intfloat-e5-small-v2,29424281895449.508,4275269.290249089,31767849341185.14,4335817.793843661,0.0737716746439406,0.0139647251045799,0.5267314702308628,0.8242424242424242,8300065.5,0.5583232077764277,0.5583232077764277,3.827460510328068,4513547.5,4048193.25,4481807.5,-0.0435564680613999,0.2218445370999025,1.0733969804727872,-0.0247596302030116,1.4200196266174316,0.0199220334966174,0.0863963126851062
delta_v3_gas_demand_dlinear_gdelt_gas_nl_2025_1_96_5e-6_0.7_intfloat-e5-small-v2,37649156535907.32,4968692.289267835,39788326364267.23,5074964.918022528,0.0537637549459992,0.0209405642149941,0.509386733416771,0.8375,7967230.5,0.5450563204005007,0.5450563204005007,3.5907384230287858,5196489.5,4866843.0,5024182.0,0.4637297730787699,0.2581417472457259,1.1521702939935858,-0.0444050001496861,1.3369354009628296,0.020227106881371,0.0939781477142158
delta_v3_gas_demand_dlinear_gdelt_gas_nl_2025_1_192_5e-6_0.7_intfloat-e5-small-v2,39930650799373.52,5206507.135375056,43838624533384.47,5342890.600199734,0.0891445335159843,0.0255261570992263,0.6611185086551264,0.9735099337748344,6778620.5,0.5272969374167776,0.5272969374167776,3.454061251664448,5573706.5,4990305.0,5418488.0,-0.160751697541533,0.2098743560291162,1.050711081285134,-0.1408282335582232,1.3007665872573853,0.0115575067269257,0.098535284093059
delta_v3_gas_demand_dlinear_gdelt_gas_nl_2025_1_336_5e-6_0.7_intfloat-e5-small-v2,43996688991889.03,5394263.011431376,46174783308789.445,5469804.027631671,0.047170645118887,0.0138105525936004,0.7621502209131075,1.0,6656150.5,0.5832106038291606,0.5832106038291606,3.650957290132548,5650922.0,5143055.0,5581454.0,-0.044895494992762,0.1216568159095844,1.06417402568025,0.0425695168383869,1.3876649141311646,0.0,0.0989024489459654
delta_v3_gas_demand_dlinear_gdelt_gas_nl_2025_1_720_5e-6_0.7_intfloat-e5-small-v2,52010517420333.2,5817770.675792836,55725574309917.625,5957049.7259411365,0.0666670004856864,0.0233805418044075,0.8542094455852156,1.0,6651847.0,0.6406570841889117,0.6406570841889117,4.45687885010267,5974780.5,5808046.5,5873363.5,-0.0475116719537283,0.1922421132614052,1.038251116045691,-0.0183118469936646,1.637293577194214,0.0,0.1000000014901161
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,10001572.572063342,2285.27058743082,6998864.800340111,1862.8418909693776,-0.4290278291384215,-0.2267657274131946,0.1995318899941486,0.0292397660818713,5405.7783203125,1.0,1.0,153.65535400819192,1921.734619140625,,2285.171630859375,,0.3061565044088067,0.978413602599908,-0.3226152262783943,41.547359466552734,0.0198093429578369,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_37.0_intfloat-e5-small-v2,9145674.502395406,2171.7351758022023,6998864.800340111,1862.8418909693776,-0.3067368442309344,-0.1658183049942494,0.2516091281451141,0.0292397660818713,5141.19873046875,0.6459918080748976,0.6459918080748976,153.65535400819192,2048.32421875,1698.5196533203125,2177.2197265625,-0.0004527724876463,0.1891742461236197,0.9593951887663098,-0.1908380457921081,41.547359466552734,0.0205773359252877,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_45.0_intfloat-e5-small-v2,7947622.952286912,2007.7193596610923,6998864.800340111,1862.8418909693776,-0.1355588626173627,-0.0777722840537604,0.2703335283791691,0.0292397660818713,4944.11669921875,0.3089526038619075,0.3089526038619075,153.65535400819192,2307.816650390625,1739.8226318359375,2352.280517578125,0.0015295425888855,0.0962558518561129,0.9432507551783632,-0.1044136950535827,41.547359466552734,0.0207358107336994,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_50.0_intfloat-e5-small-v2,7967434.289368783,1997.9781900089288,6998864.800340111,1862.8418909693776,-0.1383895126794854,-0.072543085752291,0.2609713282621416,0.0292397660818713,4941.29833984375,0.1825629022820362,0.1825629022820362,153.65535400819192,2386.896728515625,1818.1968994140625,2386.920166015625,0.0,0.0835633529203024,0.9767825627201407,0.0056211856058147,41.547359466552734,0.0234786428602694,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_55.0_intfloat-e5-small-v2,7509575.532950556,1933.815482734634,6998864.800340111,1862.8418909693776,-0.0729705098154813,-0.0380996326684082,0.2627267407840842,0.0292397660818713,4815.41015625,0.056173200702165,0.056173200702165,153.65535400819192,2146.047607421875,1908.101318359375,2146.047607421875,1.919242620800009e-05,0.0561211570888112,0.994418576141768,-0.0093332641371653,41.547359466552734,0.0226496980335365,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_5e-6_60.0_intfloat-e5-small-v2,7582494.189669885,1944.624929619691,6998864.800340111,1862.8418909693776,-0.0833891503807033,-0.0439022973698295,0.2791105909888824,0.0350877192982456,4836.5068359375,0.0421299005266237,0.0421299005266237,153.65535400819192,2155.139404296875,1923.553466796875,2155.139404296875,0.0,0.0545080966567386,0.99583383329156,-0.0070060994486978,41.547359466552734,0.019333918756032,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_5e-6_63.0_intfloat-e5-small-v2,7526485.56015945,1936.2557780424104,6998864.800340111,1862.8418909693776,-0.0753866198120727,-0.0394096178687659,0.2791105909888824,0.0350877192982456,4836.5068359375,0.0140433001755412,0.0140433001755412,153.65535400819192,1694.5592041015625,1936.710693359375,1694.5592041015625,0.0,0.051501155669069,0.9986126106199708,-0.0023384926401431,41.547359466552734,0.019346109121131,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_60.0_intfloat-e5-small-v2,7482306.307672615,1929.9566812532,6998864.800340111,1862.8418909693776,-0.069074274346464,-0.0360281731955776,0.2627267407840842,0.0292397660818713,4815.41015625,0.0421299005266237,0.0421299005266237,153.65535400819192,2126.513427734375,1912.4493408203125,2126.513427734375,0.0,0.0545637691562429,0.99583383329156,-0.0070060994486978,41.547359466552734,0.0229666475261108,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_gdelt_bitcoin_2024_1_48_1e-4_63.0_intfloat-e5-small-v2,7441367.706004973,1923.5432887470745,6998864.800340111,1862.8418909693776,-0.0632249540873197,-0.0325853729572878,0.2627267407840842,0.0292397660818713,4815.41015625,0.0140433001755412,0.0140433001755412,153.65535400819192,1673.734375,1924.99609375,1673.734375,0.0,0.0515189012343629,0.9986126106199708,-0.0023384926401431,41.547359466552734,0.0230519800818039,0.072142577167184
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,561364.7697389176,107.05673339423812,565138.3051291944,114.18247143904736,0.006677189204887,0.0624065844345739,0.8062933025404158,0.6340057636887608,566.00244140625,0.957852193995381,0.957852193995381,15.718822170900692,114.16246795654295,42.628787994384766,110.26091003417967,-3.28305956904597,0.2091360867526769,1.220205943042081,-0.1857432108200381,5.976031303405762,0.0234615571638805,0.0608160115561209
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2,580336.6347252685,119.45248596078244,584910.8039567934,125.20385945131775,0.0078202850769411,0.0459360719049686,0.8249414519906323,0.8538011695906432,543.490966796875,0.971311475409836,0.971311475409836,15.88407494145199,124.81278228759766,41.69727325439453,122.4550552368164,-4.041318526094876,0.1835322005399426,1.241817935917361,-0.2763640639269659,6.055561065673828,0.0137038935546761,0.0635154410892447
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2,587153.3504209219,111.10467869402414,593931.8521465745,116.67319767503854,0.0114129284380924,0.0477274909060433,0.8569277108433735,0.966867469879518,347.4667663574219,0.9993975903614458,0.9993975903614458,16.227710843373494,115.42420196533205,43.87976837158203,110.32457733154295,-5.643990889884548,0.1832946161851735,1.190893934792783,-0.3509888204106365,6.215011596679688,0.0673945783126919,0.0738124363783589
traffic_count_dlinear_gdelt_2024_1_48_1e-4_0.7_intfloat-e5-small-v2,329460447.6582797,12022.744182338904,550848149.4612834,16824.6859613474,0.4019033231200208,0.2854104849291305,0.8700994733762434,0.8713450292397661,23061.037109375,0.9578700994733762,0.9578700994733762,19.10766530134581,16183.0205078125,14683.138671875,12013.9697265625,-0.3763152010430757,0.4508202843599113,1.435684585934009,0.0275925221744512,6.190525531768799,0.0569655745861874,0.0761044459704107
traffic_count_dlinear_gdelt_2024_1_96_1e-4_0.7_intfloat-e5-small-v2,358439209.6777042,13013.489070064785,662915594.8400562,18903.643432200734,0.4592988723335344,0.311588312764225,0.9193257074051776,0.8083832335329342,22559.2578125,0.9566526189042746,0.9566526189042746,18.90427453341361,17935.619140625,21102.12109375,12692.53125,-0.2825175120317992,0.4418762383476788,1.489285536805669,-0.3116730955226962,6.046670913696289,0.0574641279216849,0.0856098219161334
traffic_count_dlinear_gdelt_2024_1_192_1e-4_0.7_intfloat-e5-small-v2,409427009.3938232,13824.222938298724,574867968.5043664,16941.250430977103,0.2877894893691343,0.1839904029149401,0.8875399361022365,0.929936305732484,24622.943359375,0.9539936102236422,0.9539936102236422,18.256869009584666,15816.166015625,26846.72265625,13130.3427734375,-0.2351020208617759,0.4214302582600817,1.5318409544972185,-0.44745318543035,5.696020126342773,0.0626431044170293,0.0913671444637326
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_0.7_intfloat-e5-small-v2,625769.9930776162,127.32010695933438,629408.4251516442,129.7163302657329,0.0057807171442793,0.0184727959963844,0.8176952141057935,0.9025157232704404,337.07781982421875,1.0,1.0,16.693324937027707,129.0789794921875,,127.10326385498048,,0.1136702312302003,1.1499989651312457,-0.2489462288223225,6.429202079772949,0.0600991822083912,0.0741526862132534
delta_v3_nsw_price_dlinear_[price]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_0.7_intfloat-e5-small-v2,702805.8429180098,119.20480358338743,701480.8757073783,118.94187449904925,-0.001888814444578335,-0.002210567854639578,0.3972063037249284,0.014285714285714285,176.7486572265625,1.0,1.0,16.61318051575931,118.849365234375,,119.26998901367188,,0.08273967719212559,1.1415555237186672,-0.07607990753087068,6.374802589416504,0.004659145306609038,0.07622871002620006
