Task,mse,mae
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,856395.5556034483,676.6148315429688
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_4_sche_1_lookback_1_topK_10,864191.6498563219,679.6990345220456
[Model2.2fix]NSW_19_20_LOAD_gateCF_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,855700.8953304598,676.1811343839798
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_1_sche_1_lookback_1_topK_10,848999.6368534482,665.7165765871947
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,753056.3417385058,635.3654963350845
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_16_sche_1_lookback_1_topK_10,769275.0236350575,649.6253575116739
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,859777.5795258621,669.3672987663883
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,762908.6341235632,638.793761365167
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_16_sche_1_lookback_1_topK_10,771969.1932471264,650.8165078349497
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_1_sche_1_lookback_1_topK_10,849163.5038793103,665.8277092593839
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,753198.0082614942,635.4595891141344
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_16_sche_1_lookback_1_topK_10,770610.9250718391,650.2762124247935
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,856665.0420977011,668.3080419080011
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,760750.8512931034,638.1609894149605
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_16_sche_1_lookback_1_topK_10,774836.5834051725,651.9857950846355
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_1_sche_1_lookback_1_topK_10,849009.1303160919,665.7153078978089
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,753058.1247126437,635.3633846589888
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_16_sche_1_lookback_1_topK_10,769251.5460488505,649.6146325823904
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,861341.3459770115,670.0249311074443
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,764181.1336206896,639.3157284089889
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_1e-05_gradacc_16_sche_1_lookback_1_topK_10,771951.9229166667,650.8099943314476
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_1_sche_1_lookback_1_topK_10,849164.053520115,665.8315720130657
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,753203.1058189655,635.4644567730783
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_5e-06_gradacc_16_sche_1_lookback_1_topK_10,770580.4191091954,650.2595964102909
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,855308.0046695402,667.7410911121588
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,759667.6425287357,637.6900567416487
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_1.0_0.02_base_20_delta_20_lr_1e-05_gradacc_16_sche_1_lookback_1_topK_10,775037.4196120689,652.0934622227461



best
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_all_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,753056.3417385058,635.3654963350845
[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_base_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,749833.7035919541,633.7422262257543


[Model2.2fix]NSW_19_20_LOAD_gateCF_mlp_base_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.0_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,750815.9456896551,619.859353672773

[Model2.2fix]NSW_19_20_LOAD_gateCF_dlinear_base_s48_h48_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_RL0_0.0_0.1_0.4_0.01_0.5_0.02_base_20_delta_20_lr_5e-06_gradacc_8_sche_1_lookback_1_topK_10,749833.7035919541,633.7422262257543
