Task,MSE,MAE,Base_MSE,Base_MAE,Skill_Score_MSE,Skill_Score_MAE,Delta_Helped_Rate,Delta_Helped_Rate_Top10Pct,Top10Pct_Residual_MAE,Regime_Active_Pct,Regime_Days_Mean,Regime_Docs_Mean,Counterfactual_Blank_Active_MAE,Counterfactual_Blank_Inactive_MAE,Counterfactual_Permuted_Active_MAE,Inactive_Blank_Gap_Pct,Lambda_Base_Mean,Shape_Gain_Mean,Spike_Bias_Mean,Relevance_Mass_Mean,Spike_Gate_Hit_Rate,Spike_Target_Hit_Rate
delta_v3_nsw_load_mlp_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,498634.382422702,478.7565467634781,515895.6801130076,490.6589195715454,0.0334588917017574,0.024257936283846,0.519919168591224,0.8097982708933718,858.10986328125,0.985565819861432,0.985565819861432,17.93187066974596,487.7329406738281,334.3584899902344,478.4829406738281,4.859231604510262,0.4448853676706363,1.197111543414224,-0.0031665668975536,6.48163366317749,0.0537793494413626,0.0832310898001488
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_3.0_intfloat-e5-small-v2,265605090.9055277,13494.653036696043,262431969.81859213,13410.99889029586,-0.0120912139215698,-0.0062377267409006,0.1012287887653598,0.0,22782.93359375,0.0,0.0,1.6290228203627852,,13493.828125,,0.0061153536628435,0.0516465985357342,1.0,0.0,0.5371220111846924,0.0200531503698974,0.0862346381426398
delta_v3_bitcoin_hourly_mlp_bitcoin_2024_1_48_1e-4_3.5_intfloat-e5-small-v2,266255007.2951684,13504.775478909907,262431969.81859213,13410.99889029586,-0.0145677277018456,-0.0069925133378323,0.0901111761263897,0.0,22792.8203125,0.0,0.0,1.6290228203627852,,13504.7744140625,,1.4462477788345832e-05,0.0500001782947042,1.0,0.0,0.5371220111846924,0.0163960407835182,0.0862346381426398
delta_v3_bitcoin_hourly_dlinear_bitcoin_2024_1_48_1e-4_3.5_intfloat-e5-small-v2,7837102.16342403,1986.487954872032,6998864.800340111,1862.8418909693776,-0.1197676176060986,-0.0663749642425699,0.2796957284961966,0.0409356725146198,4929.52392578125,0.0,0.0,1.6290228203627852,,1986.488037109375,,-6.145031342732363e-06,0.0500002069417289,1.0,0.0,0.5371220111846924,0.0266847086742284,0.072142577167184
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_336_1e-4_0.5_intfloat-e5-small-v2,46272531409668.29,5514703.780349253,46174783308789.445,5469804.027631671,-0.0021169152051059,-0.0082086583889957,0.5905743740795287,0.7647058823529411,6878094.5,0.2349042709867452,0.2349042709867452,1.0103092783505154,5766918.5,5345162.5,5764566.5,0.1454025017948472,0.1097315093378957,1.046980727491393,-0.022081788020299,0.4034167230129242,0.0391353711073351,0.0989024489459654
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_48_1e-4_0.7_intfloat-e5-small-v2,507537.0497663467,475.40122914479457,606805.1517866809,515.1843094447652,0.16359139622999,0.077221063550725,0.5906466512702079,0.8472622478386167,838.6646118164062,0.985565819861432,0.985565819861432,17.93187066974596,507.736328125,283.0472412109375,476.3244018554688,-4.982182002766177,0.4219061813003213,1.1971103036926745,-0.292704726993074,6.48163366317749,0.0390504715699642,0.0618985749288584
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_720_1e-4_0.5_intfloat-e5-small-v2,55550680648524.52,5985723.412457221,55725574309917.625,5957049.7259411365,0.003138481093446,-0.0048134039222837,0.6386036960985626,0.8979591836734694,6955156.0,0.1724845995893223,0.1724845995893223,0.9435318275154004,6018048.5,5909201.0,6028114.0,0.0540936075790957,0.1075483804312391,1.0344969075808046,0.0208981987509639,0.368320107460022,0.038911704620747,0.1000000014901161
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_48_1e-4_0.5_intfloat-e5-small-v2,30893089030913.76,4346172.693246254,31767849341185.14,4335817.793843661,0.0275360255230531,-0.002388222913171,0.4835965978128797,0.6606060606060606,8836499.0,0.3645200486026732,0.3645200486026732,1.9580801944106927,5233575.5,3806083.75,5271256.0,0.0088870876790349,0.1198946330288961,1.0205746441536367,-0.0918088502738339,0.7041847705841064,0.0348952006704806,0.0863963126851062
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_48_1e-4_0.7_intfloat-e5-small-v2,31441692330457.64,4382140.444106926,31767849341185.14,4335817.793843661,0.0102668898742434,-0.0106837169977569,0.4787363304981774,0.6727272727272727,8969417.0,0.3207776427703523,0.3207776427703523,1.9580801944106927,5350438.0,3854046.0,5388989.5,-0.0197454830585831,0.1121024958821034,1.026209532273062,-0.0139328440965887,0.7041847705841064,0.0410591334326335,0.0863963126851062
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_48_1e-4_0.1_intfloat-e5-small-v2,29810263706717.32,4308048.05508303,31767849341185.14,4335817.793843661,0.0616215977809341,0.0064047291839757,0.5139732685297691,0.793939393939394,8488817.0,0.5188335358444714,0.5188335358444714,1.9580801944106927,4499742.0,4108563.5,4519286.0,-0.0788779338569307,0.1969537761555769,1.068882760416404,-0.1387873837058936,0.7041847705841064,0.0210485015933561,0.0863963126851062
delta_v3_bitcoin_hourly_dlinear_bitcoin_2024_1_48_1e-4_5.0_intfloat-e5-small-v2,7618734.992423688,1956.177584947795,6998864.800340111,1862.8418909693776,-0.0885672476561418,-0.0501039269252461,0.2633118782913984,0.0292397660818713,4883.35546875,0.0,0.0,1.6290228203627852,,1956.1776123046875,,0.0,0.050000000745058,1.0,0.0,0.5371220111846924,0.01678613242854,0.072142577167184
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_96_1e-4_0.7_intfloat-e5-small-v2,648682.0806140527,548.8839940823772,836394.6091142783,621.4987986592182,0.2244305815158334,0.1168382058557403,0.6797423887587822,0.8128654970760234,904.0012817382812,0.9994145199063232,0.9994145199063232,18.1135831381733,602.748779296875,440.6862487792969,551.3801879882812,-25.90422139763789,0.3765788387542098,1.1998431990381146,-0.5155623209001867,6.563362121582031,0.0159482338672407,0.0739229592318544
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_192_1e-4_0.7_intfloat-e5-small-v2,815022.4716616466,626.5834296965695,993317.160749247,704.1984540885711,0.1794942201070147,0.1102175444171587,0.7340361445783132,0.7228915662650602,1074.45166015625,1.0,1.0,18.49277108433735,688.3428955078125,,634.7615966796875,,0.4211311169956104,1.1999999322086932,-0.3392605931913278,6.724023342132568,0.0480876631194624,0.0879314117299123
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_336_1e-4_0.7_intfloat-e5-small-v2,945112.21552267,685.6560273684657,1139596.7080334653,752.7775221261044,0.1706608058270067,0.0891651155683611,0.7666876574307305,0.8710691823899371,1030.368896484375,1.0,1.0,19.00125944584383,736.8863525390625,,700.34130859375,,0.3171999244305589,1.199991706111269,-0.3443709184188086,6.93622350692749,0.0335721037082575,0.0909696620254442
delta_v3_nsw_load_dlinear_[load]freeNews_reneweconomy_pvmag_watt_1_720_1e-4_0.7_intfloat-e5-small-v2,1010494.207139446,712.467798387879,1185550.8421044254,778.5427306254477,0.1476584797107841,0.0848700137299938,0.7686246418338109,0.7,1158.2828369140625,1.0,1.0,19.422636103151863,762.1119384765625,,715.83544921875,,0.4351280510190735,1.200000006438668,0.0393002613188757,7.049384117126465,0.0732459810457441,0.093688317122242
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_96_1e-4_0.1_intfloat-e5-small-v2,40572854637136.95,5179717.67182937,39788326364267.23,5074964.918022528,-0.0197175489536118,-0.0206410793963986,0.4737171464330413,0.78125,8582830.0,0.5043804755944932,0.5043804755944932,1.9637046307884856,4947033.0,5131381.5,5025135.0,-0.2519399502843435,0.2616499932168123,1.1008751669872985,-0.1040395241655008,0.7011598348617554,0.0375208594767523,0.0939781477142158
delta_v3_bitcoin_hourly_dlinear_bitcoin_2024_1_48_1e-4_7.0_intfloat-e5-small-v2,7627634.683056612,1957.5067813665703,6998864.800340111,1862.8418909693776,-0.0898388382478749,-0.0508174584521132,0.2650672908133411,0.0292397660818713,4888.16748046875,0.0,0.0,1.6290228203627852,,1957.5067138671875,,0.0,0.050000000745058,1.0,0.0,0.5371220111846924,0.0170421300912597,0.072142577167184
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_192_1e-4_0.1_intfloat-e5-small-v2,40859337268080.83,5233838.017865069,43838624533384.47,5342890.600199734,0.0679603271547633,0.0204107833184133,0.6904127829560586,0.9735099337748344,7196044.5,0.4727030625832223,0.4727030625832223,1.5532623169107855,5109488.0,5403810.5,5045795.5,0.0585235178028541,0.1733007036377682,1.0712511256118906,-0.1915272352658956,0.5860537886619568,0.0219741733893553,0.098535284093059
delta_v3_bitcoin_hourly_dlinear_bitcoin_2024_1_48_1e-4_10.0_intfloat-e5-small-v2,7581744.002925687,1950.5280198390567,6998864.800340111,1862.8418909693776,-0.0832819634631678,-0.0470711600886584,0.272674078408426,0.0292397660818713,4872.64453125,0.0,0.0,1.6290228203627852,,1950.528076171875,,0.0,0.050000000745058,1.0,0.0,0.5371220111846924,0.0170177493752304,0.072142577167184
delta_v3_bitcoin_hourly_dlinear_bitcoin_2024_1_48_1e-4_13.0_intfloat-e5-small-v2,7611898.483433294,1954.7411406524284,6998864.800340111,1862.8418909693776,-0.0875904451052393,-0.0493328232141205,0.2709186658864833,0.0292397660818713,4881.57763671875,0.0,0.0,1.6290228203627852,,1954.7410888671875,,0.0,0.050000000745058,1.0,0.0,0.5371220111846924,0.0175297446810515,0.072142577167184
delta_v3_gas_demand_dlinear_free-news-cbs_2025_1_336_1e-4_0.1_intfloat-e5-small-v2,45837770334668.19,5518772.837225612,46174783308789.445,5469804.027631671,0.007298636831006178,-0.008952571124407172,0.5596465390279823,0.7867647058823529,6814851.5,0.4167893961708395,0.4167893961708395,1.0103092783505154,5250415.5,5556881.0,5289278.5,-0.0906263783586512,0.18169413310021645,1.0833575696587037,-0.1604481546104706,0.4034167230129242,0.036211778954822235,0.09890244894596543
