Task,mse,mae
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_0_lookback_1_topK_10,53622.98608800077,29.703849283854165

x

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_0_lookback_1_topK_10,54573.17096564633,31.04114733838487
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_1_lookback_1_topK_10,54216.05285037687,30.897742056572575
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_0_lookback_1_topK_10,54782.95853026817,32.432585586898625
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_1_lookback_1_topK_10,53324.11234587746,29.48618511989199
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_0_lookback_1_topK_10,133582.3955372076,92.41193503018083
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_1_lookback_1_topK_10,57925.21381140523,36.70707374441213
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_0_lookback_1_topK_10,53646.61196883629,29.740969883710488
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53215.34158955717,29.145153087309037
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_0_lookback_1_topK_10,53028.44224978041,31.173357060311854
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_1_lookback_1_topK_10,55242.41020620061,32.8262409648676
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_0_lookback_1_topK_10,56517.63644029464,36.324726293278836
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_1_lookback_1_topK_10,54336.04522532321,31.655614107504658
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_0_lookback_1_topK_10,195651.24219444537,106.55653961883195
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_1_lookback_1_topK_10,58394.00073150109,36.85224100529462



loss_margin = (w * hinge).mean() 
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53784.040755041715,30.34131047698273
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53764.87985610085,30.350178768991054
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53795.43291260292,30.3959281811769
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_5_topK_10,54981.31283119465,31.614650656163008



[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,54648.088751141775,31.157572783546886

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53186.029892818406,29.0957589445443
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53660.65040482269,29.87275756967479
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53348.75467377586,28.89253820441235
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.005_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53434.36503502857,29.06217119501925
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53506.18022817853,29.196962902463717


[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.005_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53635.4717804832,29.767099823348822
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53618.153296494755,29.78664828991068
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53586.3237943452,29.62997469627994
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.005_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53612.5609728846,29.87038831820433
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53665.16341935081,29.80415759470271
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53653.58964888474,29.701429465721393
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.005_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53634.76303867033,29.76850077968904
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53665.4141739067,29.876914024353027
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53645.90159289481,29.777063724912445

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52899.31353188,29.34819634974688

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,53644.790968182446,30.19650894033498
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,53102.74338535002,29.357390662445418


[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,53847.06803099534,30.582404027039978
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,53025.199269691555,29.07629416235562

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52842.238855953874,29.201875813802083
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_4_sche_1_lookback_1_topK_10,53727.59396362305,30.376134085381167
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_8_sche_1_lookback_1_topK_10,54672.23632402091,31.54591674146981

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52712.753410041194,28.980462052356238
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52979.36933090385,28.55708185393235
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52727.29159609915,28.5455783558988
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52703.86395684604,28.846571779799188


[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,53623.144377355464,29.12048553159867
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,54059.55514956946,31.19209141786071
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,54201.91005103451,28.711514992549503
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52841.405789096876,28.94553070726066
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53049.12483778329,29.342508982515884

[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53426.41474790025,29.03377707251187
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52785.964989374974,28.698290634155274

****[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52804.46791818553,28.236067302747706

[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,53800.70670885108,29.352108218752104
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53932.61704829424,28.464247199310652
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52866.660665235846,29.179279112541813
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53185.796117857135,29.76051496966132


news dropout tests
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.5_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52961.92562759224,28.991069070224103
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.2_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52900.433931881256,28.635177259335574
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.7_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52951.69791391307,28.540115001283844
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.5_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53241.304792733026,28.55955064269318
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.2_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52998.69865805966,28.845980455683566
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.7_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52934.814911239446,29.102599786341877
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,53073.157498782806,29.797646480867233
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,53701.072606238005,30.59217466157058
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52958.60588350844,29.60021725358634
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,54038.7949246286,31.18079788821867
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,52888.23628188385,29.378871970341123
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.0_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,52778.38586009234,29.63823617957104



load demand stride = 48 h = 48
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,881588.7448275862,732.4036799288344
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,854055.4318247127,723.5137726180855
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,874905.7947557471,730.3235893161817
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,874942.9104885057,731.3295405946928
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,882181.475933908,728.9748233488236


stride = 1 h = 1:
delta 4
electiricity price 19-20
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,46304.59309434512,19.622248977747955
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,46611.227489768506,20.095027808448762
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,46678.461967830546,19.960052495386872

electricity load demand 19-20
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,22586.546117132624,107.00252070637833
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,21256.74193582447,104.85522005189635



[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_2_sche_1_lookback_1_topK_10,20474.133597417374,101.46411252008095
[DeltaWithNews]NSW_2019_2020_delta_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,14634.94169587859,89.01979824813326
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,28342.7227942719,120.60282204686602
[DeltaWithNews]NSW_2019_2020_delta_news__0.0_0.1_0.4_0.0001_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_gradacc_1_sche_1_lookback_1_topK_10,19407.881677814425,101.60855703775668
