Task,mse,mae
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_0_lookback_1_topK_10,53622.98608800077,29.703849283854165

x

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_0_lookback_1_topK_10,54573.17096564633,31.04114733838487
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_1_lookback_1_topK_10,54216.05285037687,30.897742056572575
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_0_lookback_1_topK_10,54782.95853026817,32.432585586898625
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_1_lookback_1_topK_10,53324.11234587746,29.48618511989199
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_0_lookback_1_topK_10,133582.3955372076,92.41193503018083
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_1_lookback_1_topK_10,57925.21381140523,36.70707374441213
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_0_lookback_1_topK_10,53646.61196883629,29.740969883710488
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53215.34158955717,29.145153087309037
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_0_lookback_1_topK_10,53028.44224978041,31.173357060311854
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_5e-05_sche_1_lookback_1_topK_10,55242.41020620061,32.8262409648676
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_0_lookback_1_topK_10,56517.63644029464,36.324726293278836
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0001_sche_1_lookback_1_topK_10,54336.04522532321,31.655614107504658
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_0_lookback_1_topK_10,195651.24219444537,106.55653961883195
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_0.0005_sche_1_lookback_1_topK_10,58394.00073150109,36.85224100529462



loss_margin = (w * hinge).mean() 
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53784.040755041715,30.34131047698273
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53764.87985610085,30.350178768991054
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53795.43291260292,30.3959281811769
[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_5_topK_10,54981.31283119465,31.614650656163008



[DeltaWithNews]NSW_2019_2020_delta_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,54648.088751141775,31.157572783546886

[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53186.029892818406,29.0957589445443
[DeltaWithNews]NSW_2019_2020_all_news_dataset/Rated_Sum_V7_FNT_2019_2020_WAtt2019_combined.json_0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53660.65040482269,29.87275756967479
[DeltaWithNews]NSW_2019_2020_all_news__0.0_0.1_0.4_0.05_1.0_0.02_basefrac_0.4_epochs_50_lr_1e-05_sche_1_lookback_1_topK_10,53348.75467377586,28.89253820441235
